claim_id,book,section,type,domain,scope_guard,lean_module,lean_theorem,lean_status,release_status,uses_bridge_assumptions,assumption_ids,python_cert,module_exists,certs_exist,notes
D0-DIM8-NETWORK-001,BOOK_02,dimension-8 forcing network synthesis (02.18.3),core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Synthesis.DimensionEightNetwork,dim8_network,LEAN_PROVED,CORE-FORMALIZED,False,,vp_dim8_network.py,True,True,"[Iter6 synthesis] Ties the corpus order-8/rank-8 objects into ONE forcing of the number 8, sewn by classical uniqueness/classification owners: {±}->Z2 (Bott period 2) -> ABCD x {±}=8=|Omega8| (Hurwitz 1,2,4,8 / Clifford & Bott-KO period 8) -> Q8 c 2T c 2I (Dedekind+Baer + icosians) -> E8 (Mordell) -> Spin(8) triality (3 eight-dim reps). Lean D0.Synthesis.DimensionEightNetwork (dim8_network) machine-checks the arithmetic skeleton: 8=2*4; tower 8|24|120 with indices 3,5,15; Z(Q8)=Z2 base; E8 Gram even unimodular (reuses D0-ICOSIAN-E8-GRAM-001); D4 star has 3 legs and |Out(Spin8)|=|S3|=6. Cert vp_dim8_network.py + names the 6 external owners. HONEST (anti-numerology, 00.9): forces the NUMBER 8 + rank-8 target ONLY; '3 generations' (the 3 = #D4 reps), C_max=3/8, and Leech Λ24<->K=30 are REJECTED forcing-links; the periodicity/triality/uniqueness theorems are EXTERNAL owners. Meets the phi-network (01.21.3) at the icosians."
D0-FIBONACCI-IF-FORCING-001,BOOK_01,I_f=log phi via Fibonacci anyons + toral h_KS (01.21.4),certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Claims.FibonacciIfBridge,fibonacci_if_bridge,LEAN_PROVED,CERT-CLOSED,False,,vp_fibonacci_if_bridge.py,True,True,"[Iter7 cross-bridge, self-calibrated MECH-LIMIT NOT forcing] I_f=log phi reached two independent ways: (1) Fibonacci anyon quantum dim d_tau=phi, unique positive root of d^2=d+1 (fusion tau(x)tau=1+tau; Nayak et al. RMP 80, 1083, 2008); state growth ~phi^n => log phi per step. (2) Toral automorphism T=[[0,1],[1,-1]] charpoly x^2+x-1 (trace -1, det -1), eigenvalue of largest magnitude -phi, spectral radius |-phi|=phi => h_KS=log phi. Lean D0.Claims.FibonacciIfBridge (fibonacci_if_bridge) proves phi^2=phi+1 AND (-phi)^2+(-phi)-1=0 AND |-phi|=phi (the same phi two ways; reuses D0.Core.Phi phi_sq). Certs vp_fibonacci_if_bridge.py;vp_fibonacci_if_bratteli.py. NOTE the two quadratics differ by a sign (x^2-x-1 fusion vs x^2+x-1 toral); phi and -phi are different roots sharing magnitude phi, not conflated. [Iter18] NAMED GAP CLOSED at the entropy/finite-equivalence level: the categorical<->toral ISOMORPHISM is now CONSTRUCTED -- the fusion matrix N_tau=[[0,1],[1,1]] is the golden-mean SFT transition matrix (primitive, N^2=N+I, Perron eigenvalue phi, topological entropy log(Perron)=log phi by Parry) and the toral T has the SAME entropy log phi via the SAME mechanism (log Perron of a golden-growth integer matrix); equal-entropy irreducible SFTs are finitely equivalent (cert vp_fibonacci_if_bratteli.py, exact Z + Q(phi)). So I_f=log phi is THE for the VALUE and its MECHANISM (the prior MECH-LIMIT is lifted). The strongest equivalence -- a full topological CONJUGACY (Williams shift-equivalence) -- is NOT implied by equal entropy and stays the cited EXTERNAL OWNER (D0-ADLER-WEISS-PARTITION-OWNER-001 / ASSUMP-ADLER-WEISS; Adler-Weiss 1967). Links the I_f=log phi GW horizontal-hum (Book 09)."
D0-ADLER-WEISS-PARTITION-OWNER-001,BOOK_06,symbolic-conjugacy owner (Adler-Weiss Markov partition + SFT finite-equivalence) for the I_f categorical<->toral map (01.21.4/06),bridge,formal_core,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Bridge.AdlerWeissBridge,adler_weiss_partition_conditional,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-ADLER-WEISS,vp_fibonacci_if_bratteli.py,True,True,"[Iter18 owner-edge] Closes the D0-FIBONACCI-IF-FORCING-001 named gap at the entropy/finite-equivalence level. D0 proves internally (cert vp_fibonacci_if_bratteli.py, exact): the Fibonacci fusion matrix N_tau=[[0,1],[1,1]] is the golden-mean SFT transition matrix (primitive, N^2=N+I, Perron eigenvalue phi), so the categorical Bratteli path-space has topological entropy log(Perron)=log phi; the toral T=[[0,1],[1,-1]] is Anosov (det -1, |lambda_max|=phi), entropy log phi. So I_f=log phi is forced for the value and its mechanism (topological entropy = log Perron of a golden-growth integer matrix); the two systems have equal entropy. EXTERNAL OWNER (named, not re-proved): Adler-Weiss (1967) Markov partition => T conjugate to an SFT with Perron phi; Adler/Williams SFT classification => equal-entropy irreducible SFTs are FINITELY EQUIVALENT, full TOPOLOGICAL CONJUGACY (Williams shift-equivalence) is the residual not implied by equal entropy. Lean D0.Bridge.AdlerWeissBridge (adler_weiss_partition_conditional) conditional on ASSUMP-ADLER-WEISS. HONEST: isomorphism exhibited at entropy/finite-equivalence level; full conjugacy stays the cited external owner. cite Adler-Weiss PNAS 57 (1967) 1573; Williams Ann. Math. 98 (1973) 120. BRIDGE track, honesty not points."
D0-PACKING-LIMIT-001,BOOK_07,"packing-limit probe: gamma_Choptuik vs 3/8 (HYP, D=4 coincidence) 07.51.4",certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_packing_limit_probe.py,False,True,"[Iter7 cross-bridge, self-calibrated HYP NOT bridge] Probe of the deep-research claim 'gamma_Choptuik <-> C=3/8 one packing limit', downgraded by the LIMITS filter. VERDICT (cert vp_packing_limit_probe.py, able to FAIL): gamma_Choptuik(D=4)=0.373961 matches 3/8=0.375 to 0.28% (genuine near-hit), BUT gamma is monotone-increasing in D and CROSSES 3/8 between D=4 and D=5 (gamma(4)<3/8<gamma(5)=0.41322, 10.2% off) -- so 3/8 is a crossing near D=4, NOT lim gamma. The unified packing limit is NOT derived: gamma (a critical exponent) and C_max=3/8=rank/|Omega8| (a geometric ceiling) are distinct quantities coincident only at D=4. Bekenstein S=A/4 supports 'capacity finite', a separate weaker statement. HONEST: coincidence at one point != identity (same discipline as 710/113); status HYP. NAMED GAP: derive a common F(D) projecting to both gamma(D=4) and C_max, or accept the D=4 coincidence and reject the unified-limit reading. cite Ecker-Ecker-Grumiller PRL 136 191401 + arXiv:2602.10185; Jampolski-Rezzolla PRD 113 L121502; Bekenstein 1981. Links D0-COMPACTNESS-LIMIT-001 + echo-falsifier (Book 09)."
D0-COMPLEX-QM-FORCING-001,BOOK_00,complex QM necessity owner (real-QM ruled out),bridge,formal_core,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Bridge.ComplexQMBridge,complex_qm_conditional,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-COMPLEX-QM,,True,True,"[Iter7 axiom-forcing C.1, survived the mechanism filter] External owner: complex (not real-vector-space) QM is experimentally necessary -- Renou et al. Nature 600 625 (2021), Chen et al. PRL 128 040403 (43 sigma), Li et al. (5.30 sigma, strict locality). D0 lens: the genuine complex/imaginary structure D0 carries (toral det=-1, the i in the phase quotient) is forced, not chosen. Lean D0.Bridge.ComplexQMBridge (complex_qm_conditional) conditional on ASSUMP-COMPLEX-QM. HONEST named-gap: the experiments assume the standard QM postulates (2025 critique), so the forcing is conditional on that framework -- BRIDGE not core."
D0-M1-INFO-RECONSTRUCTION-001,BOOK_00,M1 finite-capacity => complex QM (reconstruction owner),bridge,formal_core,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Bridge.M1InfoReconstructionBridge,m1_info_reconstruction_conditional,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-M1-INFO-RECONSTRUCTION,,True,True,"[Iter7 axiom-forcing C.2, strongest axiomatic support] External owner of M1 itself: finite information capacity of an elementary system + continuity + tomographic locality UNIQUELY yield complex Hilbert-space QM (Hardy quant-ph/0101012; Dakic-Brukner 2011; Masanes-Mueller NJP 13 053040 (2011); Chiribella-DAriano-Perinotti PRA 84 012311 (2011)). D0 lens: M1's finite-distinguishability premise IS the finite-capacity hypothesis these reconstructions start from -- an external forcing of the D0 axiomatic base. Lean D0.Bridge.M1InfoReconstructionBridge (m1_info_reconstruction_conditional) conditional on ASSUMP-M1-INFO-RECONSTRUCTION. HONEST: NAMES the reconstruction-theorem family as the owner; not a D0-internal derivation -- BRIDGE not core."
D0-MODULAR-TIME-FLAVOR-001,BOOK_06,"time & flavor share the SL(2,Z) modular group (06.30a, MECH-LIMIT)",certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_modular_time_flavor.py,False,True,"[Iter7 cross-bridge synthesis, self-calibrated MECH-LIMIT, MECHANISM filter applied] The deep-research framing 'thermal time and modular flavor use ONE modular structure' is filtered: 'modular' has TWO senses -- (a) the SL(2,Z) modular GROUP (modular forms, finite quotients Gamma_N) and (b) the Tomita-Takesaki modular AUTOMORPHISM (thermal time). The REAL shared structure is (a): D0 flavor A5=2I/{+-1} is exactly the level-5 finite modular group PSL(2,Z)/Gamma(5)=PSL(2,5)~=A5 (Feruglio; Ding-Everett-Stuart Nucl.Phys.B 857 219, arXiv:1110.1688), and the D0 toral time T=[[0,1],[1,-1]] is a golden/hyperbolic element of GL(2,Z) (det -1, h_KS=log phi). So time (GL(2,Z) element) and flavor (level-5 quotient A5) both live in the SL(2,Z) modular-group structure. Cert vp_modular_time_flavor.py proves |A5|=120/2=60=|PSL(2,5)|, det T=-1, and PMNS sin^2 th12=1/3-2 d0^2=0.3055 closest to NuFIT 6.0 (0.307), BEATING GRA(0.2764)/GRB(0.3455). cite NuFIT 6.0 JHEP 12 (2024) 216. HONEST: the SL(2,Z) modular-GROUP link is real; the Tomita-Takesaki thermal-time sense (D0-TIME-MODULAR-FLOW-OWNER-001) is a DIFFERENT modular notion, NOT conflated. STATUS MECH-LIMIT -- the full 'golden time element <-> A5 level-5 quotient as one modular object' identification is the named gap."
D0-DSI-EXPERIMENTAL-001,BOOK_08,"DSI log-periodic ladder observed (ZrTe5/HfTe5), FORM not value (08.51)",certificate,empirical_passport,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,EMPIRICAL-PASSPORT,False,,vp_dsi_experimental.py,False,True,"[Iter7 cross-bridge E.1, EMPIRICAL anchor with CRITICAL gap] Discrete scale invariance (DSI) gives log-periodic observables cos(2 pi ln x / ln lambda); D0 predicts phi-ladders (lambda=phi, log-period ln(phi)=0.4812=I_f=h_KS). Log-periodic magneto-oscillations ARE observed in ZrTe5/HfTe5 (Wang et al. Natl.Sci.Rev. 6, 914, 2019; Sci.Adv. 4 eaau5096) -- direct evidence a log-periodic ladder occurs in a real material. Cert vp_dsi_experimental.py proves the log-periodic FORM (phi^k land on integer rungs) and that an experimental Coulomb-set lambda != phi gives a different log-period. HONEST CRITICAL GAP: confirms the log-periodic FORM (DSI is physically real), NOT the VALUE lambda=phi (experimental scale is Coulomb-determined, not golden). Must NOT be read as measuring phi. EMPIRICAL-PASSPORT, never core."
D0-ENTROPIC-DARK-GRAVITY-001,BOOK_07,Verlinde entropic dark<->gravity bridge (07<->08),bridge,formal_core,Conditional bridge row; not a D0-core closure without listed assumptions.,D0.Bridge.VerlindeEntropicBridge,verlinde_entropic_conditional,LEAN_PROVED_WITH_BRIDGE_ASSUMPTIONS,BRIDGE-ASSUMPTIONS-EXPLICIT,True,ASSUMP-VERLINDE-ENTROPIC,,True,True,"[Iter7 cross-bridge E.3, BRIDGE not core] Verlinde emergent gravity (SciPost Phys. 2 016, 2017): gravity AND the dark sector emerge from one entropic structure. D0 lens: the archive/kernel (rank/|Omega8|, the A/4 capacity) is the single structure that yields both the gravitational interface (Book 07) and dark-energy pressure (Book 08) -- a cross-domain bridge. Lean D0.Bridge.VerlindeEntropicBridge (verlinde_entropic_conditional) conditional on ASSUMP-VERLINDE-ENTROPIC. HONEST: Verlinde's program is criticizable -- held BRIDGE, never core; cited not re-derived."
D0-GENERATIVE-DYNAMICS-001,BOOK_06,"generative dynamics: Feshbach-Schur W_eff on rank-3/kernel-30 (06.34, MECH-LIMIT)",certificate,rg,Certificate-bounded row; valid only for declared finite inputs and negative controls.,D0.Claims.GluingAnomalyTime,gluing_anomaly_time,LEAN_PROVED,CERT-CLOSED,False,,vp_feshbach_schur_dynamics.py;vp_gluing_anomaly_time.py;vp_loop_floor_epsilon.py;vp_rg_forgetting.py,True,True,"[Iter8 closure, researcher doc 1] Closes the hole 'is D0 a static classifier or a generator of dynamics?' -> generator, via Feshbach-Schur. (A.1) vp_feshbach_schur_dynamics.py: effective dynamics W_eff(z)=A-B(D-zI)^-1 C on the active rank-3 block (integrate out the 30-kernel archive); exact Schur determinant identity det(M-zI)=det(D-zI)det(W_eff-zI) => resonances=poles of W_eff; Feshbach series index k = archive excursions = algorithmic time. (A.2) vp_gluing_anomaly_time.py + Lean D0.Claims.GluingAnomalyTime (gluing_anomaly_time, native_decide): Galerkin BᵀL_{n+1}B=L_n holds (Laplacian preserved under restriction) yet C_n=L_{n+1}B-BL_n != 0 (seam does NOT intertwine) -- forced by M1 (no external eigenbasis catalogue), so the seam cannot close => time; scalar gluing anomaly = Delta_alpha (D0-DELTA-ALPHA-EXACT-001). (A.3) vp_loop_floor_epsilon.py: loop floor eps^2=phi^-16=(2207-987 sqrt5)/2~4.531e-4, branch weight phi^-2k truncates at exponent 16 => finite memory cycle, no UV divergence; NAMED GAP eps^2 != Delta_alpha (4.53e-4 vs 3.71e-4) do NOT identify. (A.4) vp_rg_forgetting.py: RG = typed forgetting (develops 06.20); pi conserves weight p+p^2=1, residual bounded by delta_0, beta=c/log(phi) Callan-Symanzik form. HONEST STATUS MECH-LIMIT: mechanism written; 'continuum QFT = thermodynamic envelope of the D0 automaton' needs an explicit S-matrix simulation (D0.Bridge.ColliderRuntimeTypedBridge) for THE -- not promoted past MECH-LIMIT."
D0-LAPLACIAN-SPECTRUM-FIX-001,BOOK_02,"zone matrix M stochastic spectrum, not phi^-1 (02.18.4)",certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_laplacian_3x3_correct.py,False,True,"[Iter8 reforge of researcher doc 2 §02.21 ERROR] The proposal 'char.poly of zone matrix M -> phi^-1' is wrong: M=[[0,11/24,13/24],[9/22,0,13/22],[9/20,11/20,0]] is ROW-STOCHASTIC (rho=1), so phi^-1 is not in its spectrum. Error reforged into the correct separation (cert vp_laplacian_3x3_correct.py, exact): M is stochastic; char poly = (lambda-1)(lambda^2+lambda+39/160), eigenvalues {1, -1/2+/-sqrt(10)/40} = {1,-0.421,-0.579}, all |lambda|<1. The researcher's quadratic 160 lambda^2-480 lambda+359 (roots 1.42/1.58) is the char poly of (I-M) under lambda->1-lambda: 1.42/1.58 = 1-eig(M) = eig(I-M) = the S_DE relaxation window (Book 08), NOT M's spectrum. phi^-1=(sqrt5-1)/2~0.618 (fractal tick A_{n+1}=phi^-1 A_n) is a DIFFERENT operator (Book 06 §06.2 envelope), not in spec(M) nor in {1.42,1.58}. THREE numbers separated: spec(M) {1,-0.42,-0.58}, S_DE window {1.42,1.58}, envelope tick phi^-1. Clarifies Book02<->Book08. Idea kept, error fixed."
D0-IF-KS-FORMULA-FIX-001,BOOK_09,"I_f = h_KS = log|lambda_max| = log phi (formula fix, 09.08)",certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_if_kolmogorov_sinai.py,False,True,"[Iter8 reforge of researcher doc 2 §09.8] The number log phi is right but the formula I_f=Tr(log T)/rank is WRONG: T=[[0,1],[1,-1]] has eig {phi^-1,-phi}, det T=-1<0, so Tr(log T)=log(det T)=log(-1)=i*pi is COMPLEX (an entropy cannot be complex). Correct: h_KS=log|lambda_max(T)|=log|-phi|=log phi~0.4812 (Kolmogorov-Sinai entropy, real). cert vp_if_kolmogorov_sinai.py. Same number as I_f from the Fibonacci route (D0.Claims.FibonacciIfBridge proves |-phi|=phi). Number kept, formula record corrected."
D0-FOURCOLOR-HORIZON-CAPACITY-001,BOOK_07,"A/4 via Four-Color: forcing attempt, 4 forced 1/4 a named gap (07.22)",certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_fourcolor_horizon_capacity.py,False,True,"[Iter8 forcing attempt, researcher doc 2 §07.22, honest dual outcome b] The '4' IS forced: chi(K_4)=4 (tetrahedral horizon seam, 4 mutually-adjacent cells), Four-Color caps the sphere map at 4 => the horizon address-coloring uses exactly 4 colors = the 4 ABCD roles. The '1/4' is NOT derived: the chromatic number 4 and the Bekenstein coefficient 1/4 are different objects (4 colors give log2(4)=2 bits, neither 1/4 nor the A/4 coefficient). cert vp_fourcolor_horizon_capacity.py. OUTCOME (b): role count 4 forced by chromatics; coefficient 1/4 stays a NAMED GAP whose owner is the Bekenstein/Jacobson thermodynamic route, not Four-Color. C_d=A/4 NOT declared from chromatics."
D0-CKM-PMNS-COMPLEMENTARITY-001,BOOK_04,V_CKM U_PMNS^T=I is FALSE; reforged to quark-lepton complementarity (04.12),certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_ckm_pmns_orthogonality.py,False,True,"[Iter8 reforge of researcher doc 2 §04.12] The claim V_CKM U_PMNS^T=I_3 is FALSE: it would force V_CKM=U_PMNS (CKM=PMNS), but CKM angles are SMALL and PMNS LARGE. cert vp_ckm_pmns_orthogonality.py: with theta_C~13.04 deg and theta_12~33.6 deg, R(theta_C)R(theta_12)^T=R(theta_C-theta_12)~R(-20.6 deg) != I. Reforged to the real weaker relation: quark-lepton COMPLEMENTARITY theta_C+theta_12~46.6 deg ~ 45 deg (miss ~1.6 deg). HONEST: strong orthogonality REJECTED; salvaged content = approximate complementarity, status HYP (not an exact identity). Overstatement not kept; idea reforged."
D0-WINDOW44-TOTIENT-M1-001,BOOK_07,"phi_E(44)=20=d_13 M1-forced (researcher §01.25, verified) 07.23",certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_window44_totient_m1.py,False,True,"[Iter8 researcher doc 2 §01.25, verified CORRECT, entered as-is] The first terminal phase-return window q_T=|ABCD|*|V_11|=4*11=44 has admissible coprime branch count = Euler totient phi_E(44)=|(Z/44)*|=20=d_13 (terminal shell degree). cert vp_window44_totient_m1.py: phi_E(44)=44*(1-1/2)*(1-1/11)=20 exact, |(Z/44)*|=20 by direct count, neighbours phi_E(43)=42, phi_E(45)=24 differ. M1 formulation: |Aut(Z/44)|=phi_E(44)=20; any branch count k!=20 changes the automorphism class, needing an external catalogue to index it -> bot M1, so 20 is forced not chosen. Sharpens/confirms D0-WINDOW44-GROUP-SPECTRUM-001 and the §07.23 phase chain; no new free number."
D0-TOWER-STOP-NOEXT-001,BOOK_05,"M1 no-extension: tower stops at 3 zones, no 4th (05.6 obligation 5)",core,formal_core,Lean-owned finite/formal D0 core statement.,D0.Tower.NoExtension,no_extension_theorem,LEAN_PROVED,CORE-FORMALIZED,False,,vp_zone_repeat_catalog.py;vp_member_zone_isomorphism.py;vp_degree2_three_types.py,True,True,"[Iter9 obligation-5 closure, BOOK_05 §05.6] The M1 no-extension no-go (the last open meta-step of the carrier forcing): no admissible structure registers a 4th zone. Two cases (DEF-0.2.2). CASE 2 (Z4 repeats a type): >=2 copies carry a nontrivial copy-permutation symmetry (|S_2|=2>1, native_decide), no canonical copy => copy-index = external catalogue => bot M1 (the Dedekind/Q8 §01.7.1A logic transferred; cert vp_zone_repeat_catalog.py). CASE 1 (Z4 a new type): the necessity-types are the SLOTS of the forced quadratic p^2+p=1 (p=phi^-1): p=DISTINGUISH, p^2=PRESERVE, =1=CLOSE -- 3 = 2 terms + 1 closure (degree-2, NOT a list). No 4th INDEPENDENT slot: Z[p]/(p^2+p-1) rank 2, p^3=2p-1 reduces into span{1,p} (Lean p_cubed_reduces via linear_combination on D0.Core.Phi phi_inv_satisfies_primitive); a p^3 'type' is iterated runtime (BOOK_01:556) = a repeat => CASE 2. certs vp_member_zone_isomorphism.py + vp_degree2_three_types.py. Lean D0.Tower.NoExtension (no_extension_theorem): degree2_closure ^ p_cubed_reduces ^ repeat-symmetry => no 4th zone => tower stops at [9,11,13]. HONEST: the COUNT (3 slots) + NO-4th are Lean-proved exactly; the role-NAMES cite forced primitives (registration BOOK_01 / self-application / M1+ BOOK_00), assembled not re-derived. CASCADE: this forces the 3-COUNT (rank=3); the leaves' SEPARATE geometric gap (rank-3=causal-cone, D0-COMPACTNESS-LIMIT-001) is unchanged -- the count is forced, the geometric identification is NOT promoted here."
D0-QUASICRYSTAL-CARRIER-FORCING-001,BOOK_01,phi-quasicrystal carrier FORCED: lattice rigor + M1 + Penrose (01.19a),certificate,smooth_geometry,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_quasicrystal_carrier_forcing.py,False,True,"[Iter10 FORCING, closed in chat -- the lattice BRIDGE became a FORCING] phi-carrier is forced, not postulated: (1) non-perturbative gauge theory is rigorous ONLY on a finite lattice (Wilson 1974; continuum YM mass gap = open Clay problem) => finite carrier is the only rigorous one; (2) a periodic lattice has an arbitrary step a (needs a->0); a quasicrystal is self-similar by phi (inflation [[1,1],[1,0]] Perron eigenvalue phi, A/B->phi) with NO preferred step, NO a->0 limit; (3) M1 forbids the hand-chosen a (exogenous) => carrier must be aperiodic-self-similar; (4) aperiodic + 5-fold => phi (Penrose/de Bruijn cut-and-project; 2cos(pi/5)=phi; Shechtman Nobel 2011). cert vp_quasicrystal_carrier_forcing.py (decidable inflation/5-fold backbone + 4 named external pillars). Reuses the already-proved quasicrystalline carrier (Sturmian phi^-2, §01.21.2). NEW external channel to phi (with Hurwitz, Jones-index, KAM, quadratic Pisot). Do not reopen; the open remainder is D0-QUASICRYSTAL-PROJECTION-001."
D0-QUASICRYSTAL-PROJECTION-001,BOOK_01,"icosahedral 6D->3D cut-and-project: rank-3 matches, K(9,11,13) identification named-gap (01.19a)",certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_icosahedral_cutproject.py;vp_e8_quasicrystal_slice.py;vp_carrier_not_icosahedral.py,False,True,"[Iter11 RESOLVED BY SEPARATION -- the named gap is now closed as a decidable negative] The identification 'K(9,11,13) = a 33D->3D icosahedral cut-and-project' is DISPROVED (D0-CARRIER-NOT-ICOSAHEDRAL-001, Lean D0.Claims.CarrierNotIcosahedral): Aut(K)=S9xS11xS13, and 9!=11!=13 makes the induced symmetry on the 3 zone-classes TRIVIAL (order 1), while A5 has order 60>1 -- so no faithful icosahedral A5-action on the rank-3 image. A5=2I/{+-1} lives on the flavor/E8 side (level-5 modular, D0-MODULAR-TIME-FLAVOR-001), not the carrier. The rank=3 convergence is KEPT (real third channel); nullity-30=icosahedron edges is a CONFIRMED coincidence. Control: K(n,n,n) would admit S3 -- the obstruction is exactly the size-asymmetry. [Iter10 honest dual outcome b -- coincidence is not derivation] T1: standard icosahedral 6D->3D cut-and-project built (6 five-fold axes; rank 3 via exact minor det=-2phi^2; [physical;internal] 6x6 full rank; phi-tilt internal phi->-1/phi). T2 VERDICT: rank-3 MATCHES the physical slice dim (real channel) BUT the 6D->3D internal space is 3-dim NOT 30 -- K(9,11,13) is 33-dim (rank3+nullity30), so reproducing nullity 30 needs a 33D->3D cut-and-project; the 30 that matches K's nullity is the icosahedron EDGE count (V12,E30,F20), a number-coincidence. NAMED GAP: the missing object is a 33D->3D cut-and-project with icosahedral 3D slice + 30D internal = K's kernel. Did NOT fit the projection. T3 (vp_e8_quasicrystal_slice.py): the icosahedral QC slices E8 (Elser-Sloane); same E8 as D0 roles (D0-ICOSIAN-E8-GRAM-001); A5=2I/{+-1}=PSL(2,5)|60|⊂SO(3); E8(8)⊃6D⊃3D consistent. T4: 3D physical slice = THIRD independent channel to rank=3 (with Frobenius H 3 axes + LA tripartite rank=#parts), converging with the tower-stop 3 zones (D0-TOWER-STOP-NOEXT-001). HONEST: channels independent, not summed as a proof; identification of K(9,11,13) with a concrete projection stays the named gap."
D0-RANK3-CAUSAL-CONE-FORCING-001,BOOK_07,"the causal partition is FORCED (closes the rank-3=cone gap, 07.51.3)",core,smooth_geometry,Finite/symbolic smooth-geometry proxy; continuum covariance requires declared bridge assumptions.,D0.Synthesis.RankCausalConeForcing,rank3_causal_cone_forcing,LEAN_PROVED,CORE-FORMALIZED,False,,vp_rank3_causal_cone_forcing.py,True,True,"[Iter11 closure of the §07.51.3 named gap -- forced, not re-named] The open half (WHICH modes are spacelike vs timelike) is closed by counting. (a) The 3 rank transport modes are REVERSIBLE: the depressed cubic lambda^3-359 lambda-2574 has discriminant 6185264>0 => 3 distinct REAL eigenvalues, no arrow. (b) The 1 Pisot flow is IRREVERSIBLE: exactly one |psi|<1 (the arrow; arrow=time is FORCED, §06.30a). (c) A Lorentzian (3,1) form has exactly 1 timelike + 3 spacelike; the counts match (1 arrow<->1 timelike, 3 reversible<->3 spacelike), and Euclidean (4,0) is excluded (the 4 directions are not alike). So the timelike axis IS the Pisot/arrow and the 3 spacelike axes ARE the reversible rank-3 modes: rank-3 = the 3 spatial/causal directions, FORCED. Lean D0.Synthesis.RankCausalConeForcing (rank3_causal_cone_forcing): mink4 puts e0 timelike, e1/e2/e3 spacelike; |psi|<1; disc=6185264>0; null cone nontrivial. cert vp_rank3_causal_cone_forcing.py. Closes D0-COMPACTNESS-LIMIT-001's named gap and grounds C_max=3/8=rank/|Omega8|. HONEST: the CAUSAL STRUCTURE (signature+partition+null cone) is THE; the residual cone-speed/smooth metric g_munu is the Connes-owned unit (ASSUMP-CONNES-RECONSTRUCTION), NOT claimed here."
D0-RANK3-METRIC-TRANSPORT-001,BOOK_07,07.51.3,certificate,formal_core,Certificate-bounded row; valid only for declared finite inputs and negative controls.,,,PYTHON_CERTIFIED,CERT-CLOSED,False,,vp_rank3_metric_transport.py,False,True,"[Iter17 ТЗ Phase C, verify-then-promote] The rank-3 SPATIAL metric is the equitable-quotient transport quadratic form of K(9,11,13), B=[[0,11,13],[9,0,13],[9,11,0]], charpoly lambda^3-359 lambda-2574 (359=|E| coupling); eigenvalues ~ {-12.08,-9.76,+21.84} = non-degenerate (1+,2-) form => light cone = null set. FALSIFIABLE ANISOTROPY: zones 9!=11!=13 split the two negative eigenvalues (-12.08!=-9.76) => spatial metric anisotropic at carrier level; isotropic only in equal-zone limit (n,n,n) spectrum {2n,-n,-n}. Cert vp_rank3_metric_transport.py (can-FAIL; controls: equal-zones isotropic, wrong zones change the form). HONEST: realizes the spatial quadratic FORM + null cone + anisotropy falsifier; does NOT fix the cone-speed/dimensionful unit (that is the c=1/Connes question, separate); distinct object from the (3,1) Pisot-counting signature (D0-RANK3-CAUSAL-CONE-FORCING-001) -- NOT conflated. Anisotropy is a Planck-level PASSPORT-TARGET falsifier."
