book,line,term,context,classification,suggested_replacement
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,902,closure,| `D0-FOUND-002` | CORE-FOUNDATION | Minimal addressable record split | Foundation | Do not use delta0=phi^-3; active convention is 1/(2 phi^3). | A different direct/return closure with no external ca,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,904,scene,| `D0-SCENE-001` | CORE-SUPPORT | Omega8 detector cycle | Detector Cycle | Do not treat phi alone as physical geometry before Omega8 closure. | Failure of detector-cycle construction or cycle count. |,OK_OWNER,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,904,closure,| `D0-SCENE-001` | CORE-SUPPORT | Omega8 detector cycle | Detector Cycle | Do not treat phi alone as physical geometry before Omega8 closure. | Failure of detector-cycle construction or cycle count. |,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,905,scene,"| `D0-SCENE-002` | CORE-ACTION | J_scene selects K(9,11,13) | Gate/Action | Do not read J_scene as fitted polynomial for later constants. | Different admissible zero of the same typed obligations or w",OK_OWNER,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,905,gate,"| `D0-SCENE-002` | CORE-ACTION | J_scene selects K(9,11,13) | Gate/Action | Do not read J_scene as fitted polynomial for later constants. | Different admissible zero of the same typed obligations or w",OK_OWNER,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,906,runtime,| `D0-MATH-001` | D0-RESOLUTION-EXACT | Finite phi-runtime and terminal quotient ideal | Quotient/Resolution | Do not add infinite correction layers below I12. | A physical scalar claim requires disti,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,907,gate,"| `D0-ACTION-001` | CORE-ACTION | S_gate/J_scene backbone | Gate/Action | Do not close Born, entropy, leptons, or dynamics by unrelated formulas. | Mismatch between books or failure of q_mass/I_B/acti",OK_OWNER,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,908,tick,| `D0-METRO-001` | CORE-FOUNDATION | Single causal line/tick invariant | Bridge/Dictionary | Do not count c as a second sector anchor. | Reproducible line/tick records require multiple elementary spee,OK_OWNER,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,908,bridge,| `D0-METRO-001` | CORE-FOUNDATION | Single causal line/tick invariant | Bridge/Dictionary | Do not count c as a second sector anchor. | Reproducible line/tick records require multiple elementary spee,OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,911,readout,| `D0-QM-001` | CORE-MEASUREMENT | Born/Hilbert finite trace ratio | Quadratic Readout | Do not postulate continuum Hilbert space before finite trace. | Negative or unnormalized probabilities from fin,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,912,archive,| `D0-THERMO-001` | CORE-MEASUREMENT | Finite-window entropy from archive forgetting | Quadratic Readout | Do not import continuum entropy postulate as core. | Non-finite trace or unnormalized window ,OK_OWNER,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,912,readout,| `D0-THERMO-001` | CORE-MEASUREMENT | Finite-window entropy from archive forgetting | Quadratic Readout | Do not import continuum entropy postulate as core. | Non-finite trace or unnormalized window ,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,913,readout,| `D0-DYN-001` | CORE-RUNTIME | Normalized tick and witness transport | Runtime | Reject raw T=A-phi^-1 I as propagation operator. | Non-normalized or non-positive dynamic readout. |,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,913,runtime,| `D0-DYN-001` | CORE-RUNTIME | Normalized tick and witness transport | Runtime | Reject raw T=A-phi^-1 I as propagation operator. | Non-normalized or non-positive dynamic readout. |,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,913,tick,| `D0-DYN-001` | CORE-RUNTIME | Normalized tick and witness transport | Runtime | Reject raw T=A-phi^-1 I as propagation operator. | Non-normalized or non-positive dynamic readout. |,OK_OWNER,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,914,runtime,| `D0-VERTEX-001` | CORE-RUNTIME | Finite S-matrix registry | Linear Exchange | Do not compare raw graph amplitude directly to event count. | Failure of finite amplitude normalization or type split. |,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,915,runtime,| `D0-GAUGE-001` | CORE-RUNTIME | U(1) topological normalization and photon benchmark | Runtime | Do not treat gamma/Z interference or event counts as closed by photon-only cert. | Failure of whitenin,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,916,runtime,| `D0-EW-001` | CORE-RUNTIME | W/Z runtime ratio and on-shell angle | Runtime | Do not use 3/13 or common-kernel variants as physical angle. | Failure to derive asymmetric kernels or trace ratio. |,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,917,gate,| `D0-EW-002` | ACTIVE-PASSPORT | EW radial depth and Higgs anchor | Gate/Action | No M_Z second GeV anchor; no underived phi^35 ansatz. | Gate-action derivation fails or neighbouring admissible formu,OK_OWNER,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,917,passport,| `D0-EW-002` | ACTIVE-PASSPORT | EW radial depth and Higgs anchor | Gate/Action | No M_Z second GeV anchor; no underived phi^35 ansatz. | Gate-action derivation fails or neighbouring admissible formu,OK_OWNER,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,918,gate,| `D0-LEPTON-001` | CORE-MEASUREMENT | Charged-lepton operator selector | Gate/Action | No Lucas-number or inverse-cycle blow-up formula as premise. | Another admissible branch satisfies all criteria ,OK_OWNER,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,918,selector,| `D0-LEPTON-001` | CORE-MEASUREMENT | Charged-lepton operator selector | Gate/Action | No Lucas-number or inverse-cycle blow-up formula as premise. | Another admissible branch satisfies all criteria ,OK_OWNER,finite variational selector / strict minimizer
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,919,passport,| `D0-LEPTON-002` | ACTIVE-PASSPORT | Charged-lepton generation action | Single Section | No fit-led Lucas or inverse-target selection. | Branch exponents/boundary factors not uniquely selected by act,OK_OWNER,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,921,readout,| `D0-CKM-002` | BARE-D0-READOUT | CKM mass-basis terminal-return closure | Quadratic Readout | No post-hoc permutation after seeing data. | Mass-basis/naming matrix not reproduced or not stochastic. ,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,921,closure,| `D0-CKM-002` | BARE-D0-READOUT | CKM mass-basis terminal-return closure | Quadratic Readout | No post-hoc permutation after seeing data. | Mass-basis/naming matrix not reproduced or not stochastic. ,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,923,readout,| `D0-BARYON-002` | CORE-MEASUREMENT | Charge-squared PDF minimality | Quadratic Readout | Do not import collider PDFs as D0 input. | Another admissible family point gives same target or Q^2 readout f,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,924,readout,| `D0-HADRON-001` | CORE-MEASUREMENT | Hadron Schur-complement nucleon core | Quadratic Readout | Do not read intact core directly as proton mass. | Schur identity or gap perturbation fails. |,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,925,readout,| `D0-PROTON-001` | SINGLE-SECTION-OUTPUT | Terminal-destructive proton readout | Single Section | Do not use proton mass as anchor; do not reuse 306 as neutron shortcut. | 306 action trace or termina,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,926,archive,| `D0-NEUTRON-001` | SINGLE-SECTION-OUTPUT | Neutron beta/archive mass split | Single Section | Do not input neutron/proton masses. | Mass split operator fails or sign not justified. |,OK_OWNER,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,927,archive,"| `D0-NEUTRON-002` | SINGLE-SECTION-OUTPUT | Neutron beta/archive lifetime unlock rate | Runtime | Rejected 306/13 lifetime shortcut. | Exponent, phase-space power, or normalization cannot be derived/",OK_OWNER,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,927,runtime,"| `D0-NEUTRON-002` | SINGLE-SECTION-OUTPUT | Neutron beta/archive lifetime unlock rate | Runtime | Rejected 306/13 lifetime shortcut. | Exponent, phase-space power, or normalization cannot be derived/",OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,928,readout,| `D0-PHOTON-001` | CORE-MEASUREMENT | Photon massless carrier | Quadratic Readout | Do not introduce photon rest mass without breaking c_D0 line invariant. | Pure line carrier has nonzero rest-return,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,929,readout,| `D0-NEUTRINO-001` | CORE-MEASUREMENT | Neutrino neutral leakage mass-square pattern | Quadratic Readout | Do not fit neutrino masses independently if electron section used. | Oscillation ratio exclu,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,929,bridge,| `D0-NEUTRINO-001` | CORE-MEASUREMENT | Neutrino neutral leakage mass-square pattern | Quadratic Readout | Do not fit neutrino masses independently if electron section used. | Oscillation ratio exclu,OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,930,closure,| `D0-CARRIER-001` | CORE-SUPPORT | Unique light gauge carrier | Finite Support | Do not treat SM constants as primitive after carrier closure. | Alternative D0-admissible light carrier survives const,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,932,passport,| `D0-FTHEORY-001` | EMPIRICAL-PASSPORT | Lin-Weigand 2016 D0 admissible carrier | External Comparison Protocol | Do not promote raw string moduli disappearance or F-theory as D0 axiom. | Any componen,OK_OWNER,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,933,runtime,| `D0-COEFF-001` | CORE-RUNTIME | Hypercharge normalization and carrier weak angle | Runtime | Do not confuse carrier 3/8 with measured low-energy angle. | Hypercharge index not selected by D0 carrier,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,934,runtime,| `D0-COEFF-002` | CORE-RUNTIME | Electromagnetic runtime normalization | Runtime | Do not fit alpha by changing graph seed or q_res. | Runtime exponent not derived or value fails cert. |,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,935,archive,| `D0-COEFF-003` | CORE-RUNTIME | QCD runtime and archive/confinement scale | Runtime | Do not confuse QCD archive scale with cosmological dark/archive pressure. | Coefficient formula or triality-zero,OK_OWNER,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,935,runtime,| `D0-COEFF-003` | CORE-RUNTIME | QCD runtime and archive/confinement scale | Runtime | Do not confuse QCD archive scale with cosmological dark/archive pressure. | Coefficient formula or triality-zero,OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,935,archive pressure,| `D0-COEFF-003` | CORE-RUNTIME | QCD runtime and archive/confinement scale | Runtime | Do not confuse QCD archive scale with cosmological dark/archive pressure. | Coefficient formula or triality-zero,OK_OWNER,effective boundary response of traced-out sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,936,runtime,"| `D0-MATTER-001` | CORE-RUNTIME | Matter/Yukawa/CKM operator closure | Bridge/Dictionary | No hidden mass scale, post-hoc permutation, or fit-led lepton/CKM constants. | Dressing comparison requires ",OK_OWNER,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,936,bridge,"| `D0-MATTER-001` | CORE-RUNTIME | Matter/Yukawa/CKM operator closure | Bridge/Dictionary | No hidden mass scale, post-hoc permutation, or fit-led lepton/CKM constants. | Dressing comparison requires ",OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,936,closure,"| `D0-MATTER-001` | CORE-RUNTIME | Matter/Yukawa/CKM operator closure | Bridge/Dictionary | No hidden mass scale, post-hoc permutation, or fit-led lepton/CKM constants. | Dressing comparison requires ",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,937,bridge,| `D0-GRAV-001` | SINGLE-SECTION-OUTPUT | Length-depth theorem and Planck/Newton shadow | Bridge/Dictionary | No raw edge-density G_N; no reduced-Compton convention at full-cycle section; no terminal ,OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,937,shadow,| `D0-GRAV-001` | SINGLE-SECTION-OUTPUT | Length-depth theorem and Planck/Newton shadow | Bridge/Dictionary | No raw edge-density G_N; no reduced-Compton convention at full-cycle section; no terminal ,OK_OWNER,macro interface / smooth limit
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,937,length-depth,| `D0-GRAV-001` | SINGLE-SECTION-OUTPUT | Length-depth theorem and Planck/Newton shadow | Bridge/Dictionary | No raw edge-density G_N; no reduced-Compton convention at full-cycle section; no terminal ,OK_OWNER,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,938,bridge,| `D0-GRAV-002` | SINGLE-SECTION-OUTPUT | Newton coefficient finite-cycle holonomy closure | Bridge/Dictionary | Do not patch hbar by pi0; do not introduce Planck/G anchor. | Holonomy exponent/transfe,OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,938,closure,| `D0-GRAV-002` | SINGLE-SECTION-OUTPUT | Newton coefficient finite-cycle holonomy closure | Bridge/Dictionary | Do not patch hbar by pi0; do not introduce Planck/G anchor. | Holonomy exponent/transfe,OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
