book,line,term,context,classification,suggested_replacement
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1464,closure,The alternatives are excluded by the operator obligations. The equation `p+p=1` is only a linear naming split and has no positive self-return. The equation `p+p^k=1` for `k>2` contains hidden intermed,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1481,readout,readout quotient chooses a return modulus.  Thus the same chain has two layers:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1484,archive,φ⁻² irrational rotation  → non-resonant archive smoothing;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1527,scene,The turn count is fixed by terminal role closure plus the three incidence directions of the scene:,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1527,closure,The turn count is fixed by terminal role closure plus the three incidence directions of the scene:,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1545,scene,and the bilateral scene line,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1551,scene,"A full oriented return must include the two-sided orientation, the pointed terminal alphabet and the full bilateral scene line:",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1642,selector,"Selector uniqueness and concrete Book 04 instances: `chargedLeptonElectronTerminalClaim`,",OK_CODE_OR_FORMULA,finite variational selector / strict minimizer
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1648,selector,- **CKM Finite Basis / Selector**:,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1658,closure,- `02.36.3a Charged-lepton coefficient-origin closure`,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1661,bridge,"- `changed ratio row, exponent row or bridge-factor row is impossible`",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1664,closure,- `02.36.3b Book 04 operator-boundary closure`,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1691,closure,- `survey likelihood cannot promote to core cosmology closure`,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1693,tick,- **Tick-gauge / Lorentz**:,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1694,tick,- `02.38 Tick-gauge and Lorentz-compatible cone invariant`,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1700,selector,- `02.39 Book 04 full-support selector closure`,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1700,closure,- `02.39 Book 04 full-support selector closure`,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1724,archive,- `Entropic archive gravity interface`,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1727,bridge,- `Spectral A2 / EH bridge`,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1753,tick,## 02.v15 Self-substrate trace identity and fractal tick,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1769,tick,### D0-IM-001 Fractal Tick Fixed Point,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1781,tick,### D0-IM-002 Continuum from Fractal Tick,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1800,archive,The functional equation for the envelope must satisfy the corrected multiplicative form for uniqueness under the retained-archive split:,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1810,archive,"Phase-blind finite readout is quadratic because archive trace is a norm-square boundary peel, not a linear amplitude cut:",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1810,readout,"Phase-blind finite readout is quadratic because archive trace is a norm-square boundary peel, not a linear amplitude cut:",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,1,scene,# BOOK 03 — Finite Action Operators and Scene Dynamics,OK_STRUCTURAL,finite incidence / clique complex
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,4,scene,"> Scope: Finite action/variation language, scene dynamics, and admissible finite equations of motion.",OK_STRUCTURAL,finite incidence / clique complex
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,6,passport,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,external comparison protocol
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,6,closure,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,6,owner,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,30,passport,"Book 03 supplies the response source used by matter, gravity and cosmology sector reductions. Physical meaning is assigned only after sector projection and bridge/passport boundary.",OK_STRUCTURAL,external comparison protocol
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,30,bridge,"Book 03 supplies the response source used by matter, gravity and cosmology sector reductions. Physical meaning is assigned only after sector projection and bridge/passport boundary.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,34,tick,The D0 `finite incidence/clique complex` is a finite incidence/clique complex with cochains and boundary/coboundary operators. The D0 `finite variational operator stack` is a finite variational functi,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,54,bridge,Thus this book is a bridge from invariant finite registration to finite dynamics.,OK_FIRST_USE,typed transfer / calibration dictionary
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,64,scene,The order is not cosmetic. Scene selection comes first; finite variational test functional coefficients follow; the full-cycle action section fixes the single dimensional dictionary; the boundary bloc,OK_FIRST_USE,finite incidence / clique complex
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,82,owner,The log/Neumann expansion is allowed only under `|z|\rho(F_N)<1`; the resolvent itself only requires `z^{-1}` outside the spectrum. Its variation is represented by the finite feedback source owner `D0,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,82,no-go,The log/Neumann expansion is allowed only under `|z|\rho(F_N)<1`; the resolvent itself only requires `z^{-1}` outside the spectrum. Its variation is represented by the finite feedback source owner `D0,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,84,scene,## 03.4 Scene/finite variational test functional backbone,OK_STRUCTURAL,finite incidence / clique complex
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,97,readout,\text{quadratic readout}.,OK_FIRST_USE,positive measurement outcome / positive response functional
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,100,selector,"The finite incidence/clique complex action is the finite selector of persistent records, unlocks, decays, bridges and readouts. It is therefore closer to a variational detector functional than to a co",OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,106,length-depth,"Let the length-depth map selected by finite incidence/clique complex, heat and terminal terms be",OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,156,readout,"D0 does not fail to derive kilograms or joules. Kilogram, joule, metre and second are external unit sections, not invariants. D0 derives the invariant finite action-section structure. The electron ter",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,184,readout,-> sector readout/passport,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,184,passport,-> sector readout/passport,OK_STRUCTURAL,external comparison protocol
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,239,bridge,"After the halt quotient and forgetting map, continuum equations may appear as limits or bridge dictionaries. They are not the primitive input.",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,241,readout,The generic action-to-readout form is:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,251,readout,The proof of the trace law is in Book 02; Book 03 uses it as the admissible dynamics-to-readout finite variational test functional.,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,253,runtime,"## 03.9 Runtime, forgetting and witness transport",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,255,archive,"The runtime stack consists of finite tick/witness transport followed by active/archive forgetting. The action consequence is that a record may persist, unlock or decay only through an operator that ha",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,255,readout,"The runtime stack consists of finite tick/witness transport followed by active/archive forgetting. The action consequence is that a record may persist, unlock or decay only through an operator that ha",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,255,runtime,"The runtime stack consists of finite tick/witness transport followed by active/archive forgetting. The action consequence is that a record may persist, unlock or decay only through an operator that ha",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,255,tick,"The runtime stack consists of finite tick/witness transport followed by active/archive forgetting. The action consequence is that a record may persist, unlock or decay only through an operator that ha",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,260,archive,\text{tick}\rightarrow\text{witness transport}\rightarrow\text{active/archive split}\rightarrow\text{quadratic readout}.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,260,readout,\text{tick}\rightarrow\text{witness transport}\rightarrow\text{active/archive split}\rightarrow\text{quadratic readout}.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,260,tick,\text{tick}\rightarrow\text{witness transport}\rightarrow\text{active/archive split}\rightarrow\text{quadratic readout}.,OK_STRUCTURAL,discrete evolution endomorphism
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,263,runtime,Finite-window entropy and dynamic witness transport are proof-referenced to Book 02. Book 03 uses them to control when an action block is a real runtime mechanism and when it is only a formal expressi,NEEDS_STANDARD_REWRITE,ordered finite evolution / finite record dynamics
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,275,bridge,provided the states are finite detector states and the bridge to external kinematics is typed. Collider and scattering comparison protocols are handed to Book 04.,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,279,owner,The electroweak material is retained as an action-layer owner block. Book 03 owns the action layer:,OK_OWNER,formal proof / Lean / certificate owner
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,289,archive,"## 03.12 Proton, neutron and beta/archive blocks as action mechanisms",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,291,archive,The proton terminal-destructive readout and neutron beta/archive split blocks are not full hadron theory. They are action mechanisms handed to Book 04.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,291,readout,The proton terminal-destructive readout and neutron beta/archive split blocks are not full hadron theory. They are action mechanisms handed to Book 04.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,296,readout,\text{terminal destructive readout}:,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,298,readout,"\lambda_{support}\rightarrow\lambda_{active}-\Delta_{readout},",OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,304,archive,\text{beta/archive unlock}:,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,306,archive,\text{finite active support}\rightarrow\text{weak unlock}\rightarrow\text{archive leakage/rate}.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,313,archive,The finite variational operator stack supplies one-section metrology and length-depth action. Gravity receives this in Book 07. Cosmology receives the finite-window archive-transfer mechanism in Book ,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,313,length-depth,The finite variational operator stack supplies one-section metrology and length-depth action. Gravity receives this in Book 07. Cosmology receives the finite-window archive-transfer mechanism in Book ,OK_STANDARD_CONTEXT,dimensionless spectral scale-separation invariant (D_L)
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,315,S_DE,The S_DE insertion is therefore not a cosmology derivation inside Book 03. It is the action-side rule:,NEEDS_STANDARD_REWRITE,finite-window spectral transfer function
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,321,archive,The actual BAO/archive pressure derivation belongs to Book 08.,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,321,archive pressure,The actual BAO/archive pressure derivation belongs to Book 08.,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,328,runtime,2. reading a support eigenvalue directly as a particle mass without terminal/runtime transfer;,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_03_FINITE_ACTION_OPERATORS_AND_SCENE_DYNAMICS.md,330,bridge,4. fitting bridge coefficients after seeing target data;,OK_STRUCTURAL,typed transfer / calibration dictionary
