book,line,term,context,classification,suggested_replacement
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,283,terminal readout,The terminal survey normalization is the full-cycle terminal readout count. The rejected direct expression `(1+delta0/4) I_B` is retained only as a scale-error diagnostic.,OK_STRUCTURAL,absorbing rank-reducing measurement channel
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,299,length-depth,"| gravity length-depth | `99=|V_9||V_{11}|` | boundary length-depth is an ordered two-endpoint map from the observed line sector to the comparison sector; `9+11`, rank, or total `33` count only one en",OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,323,archive,"The role of these identities in Book 02 is operational. They define the finite terminal quotient ideal and admissible runtime calculus. A sector formula may use a φ lift, echo, boundary correction or ",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,323,runtime,"The role of these identities in Book 02 is operational. They define the finite terminal quotient ideal and admissible runtime calculus. A sector formula may use a φ lift, echo, boundary correction or ",OK_STANDARD_CONTEXT,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,329,owner,**Route 1 — positive-response quadratic (return branch).** `p+p^2=1` with `p=\varphi^{-1}` (canonical owner BOOK_01 §01.6); this is the route Book 02 uses operationally above.,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,424,runtime,Therefore the proof obligation is not scalar independence.  The obligation is cycle completeness: remove any one typed operator and the finite detector cycle loses a required boundary condition.  `A_Σ,OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,424,closure,Therefore the proof obligation is not scalar independence.  The obligation is cycle completeness: remove any one typed operator and the finite detector cycle loses a required boundary condition.  `A_Σ,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,428,readout,The terminal two-port readout is a representation of this operator cycle by four role classes,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,440,readout,The theorem is intentionally stronger than an equation table and weaker than a false claim of scalar independence: it states that the completed detector cycle has four typed operator obligations and t,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,440,terminal readout,The theorem is intentionally stronger than an equation table and weaker than a false claim of scalar independence: it states that the completed detector cycle has four typed operator obligations and t,OK_OWNER,absorbing rank-reducing measurement channel
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,472,readout,The terminal two-port readout is therefore written as a role-preserving representation,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,567,readout,The normalized finite readout is:,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,575,scene,"## 02.7 Action, gate and scene calculus",OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,575,gate,"## 02.7 Action, gate and scene calculus",OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,580,scene,"S_{gate},\qquad J_{scene},\qquad \mathcal G_{spec},\qquad W_A.",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,580,gate,"S_{gate},\qquad J_{scene},\qquad \mathcal G_{spec},\qquad W_A.",OK_CODE_OR_FORMULA,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,583,scene,"The scene functional is a constraint certificate. It selects finite scene structure under addressability, non-monopoly verification and finite response. The graph scene `K(9,11,13)` is therefore not a",OK_OWNER,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,585,scene,"Book 03 will own the action/operator dynamics as a sector of construction. Book 02 owns the proof form and the guardrails: no continuous polynomial fitting, no untyped scene variation, and no external",OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,591,archive,"**[THE] 02.7A.1 (Quadratic response is forced — Gleason loophole closure).** The self-reading map lives on a 2D retained/archive phase pair and must preserve the boundary area it reads, since area is ",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,591,readout,"**[THE] 02.7A.1 (Quadratic response is forced — Gleason loophole closure).** The self-reading map lives on a 2D retained/archive phase pair and must preserve the boundary area it reads, since area is ",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,591,closure,"**[THE] 02.7A.1 (Quadratic response is forced — Gleason loophole closure).** The self-reading map lives on a 2D retained/archive phase pair and must preserve the boundary area it reads, since area is ",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,593,archive,**[THE] 02.7A.2 (φ is forced — Fibonacci fusion and Jones subfactor index).** The self-reading carrier has exactly one nontrivial fusion channel: reading a state alongside its own archive reproduces t,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,601,archive,"**[THE] 02.7A.3 (log-det is the forced generating functional).** Area-preserving self-reading dynamics are symplectic on the retained/archive pair, and the catalog-free generating function of an area-",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,603,scene,"**[LEM] 02.7A.4 (N_act = 38 as the holographic rank/nullity index).** Read holographically, the active action coefficient is a homological index of the minimal self-reading carrier: it counts the cata",OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,613,readout,## 02.8 Universal quadratic readout,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,621,readout,"The universal readout form is a normalized trace, determinant, Schur complement or finite spectral functional only after the support, probe and quotient have been fixed. This protects the theory again",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,623,readout,The general readout grammar is:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,631,shadow,The base equation used in Book 01 is not a free scalar axiom. It is the normalized scalar shadow of the minimal finite positive-response detector.,OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,674,scene,"The same finite-detector discipline that forces the base equation also forces the *non-commutativity* that downstream books call quantum. Book 02 keeps the proof; BOOK_01 owns the K(9,11,13) scene tha",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,676,archive,"**[DEF] Bulk/Boundary instruments.** Let `J` (Puncture / Localization) be the operator that instantiates a topological defect inside the retained Archive Bulk, and let `Y` (Closure / Compactification)",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,676,closure,"**[DEF] Bulk/Boundary instruments.** Let `J` (Puncture / Localization) be the operator that instantiates a topological defect inside the retained Archive Bulk, and let `Y` (Closure / Compactification)",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,698,bridge,is then the macroscopic shadow of the fundamental topological incompatibility between localizing a state in the Bulk (`J`) and perfectly reading its Boundary projection (`Y`). The Newton bridge `G\sim,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,698,shadow,is then the macroscopic shadow of the fundamental topological incompatibility between localizing a state in the Bulk (`J`) and perfectly reading its Boundary projection (`Y`). The Newton bridge `G\sim,OK_STRUCTURAL,macro interface / smooth limit
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,700,owner,Owner: Book 02. Downstream books cite [THE 2.9A] for the discrete origin of `\hbar` and may not reintroduce `\hbar` as a free input.,OK_OWNER,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,701,runtime,"## 02.10 Runtime, entropy and finite S-matrix",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,705,archive,"Entropy is archive forgetting or finite dephasing, not an independent thermodynamic postulate:",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,719,bridge,"A scattering formula is admissible only when it names its finite support, vertex class, response and bridge to an external cross-section or detector record.",OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,723,runtime,"Runtime objects are typed constructively (codes plus a finite decidable membership predicate, see BOOK_01); the identity criterion on such objects is forced, and the whole runtime/S-matrix calculus be",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,727,readout,"*Forcing.*  Suppose $A\not\equiv B$ yet no admissible test separates them.  Then the residual distinction is not fixable by the checking procedure, so pinning it would require an external catalog — an",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,727,runtime,"*Forcing.*  Suppose $A\not\equiv B$ yet no admissible test separates them.  Then the residual distinction is not fixable by the checking procedure, so pinning it would require an external catalog — an",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,729,runtime,### 02.10.1 Proof cell: finite φ-runtime and terminal quotient ideal,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,731,runtime,**Claim.**  Runtime is finite in the core D0 calculus; continuum evolution is an external bridge.,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,731,bridge,**Claim.**  Runtime is finite in the core D0 calculus; continuum evolution is an external bridge.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,735,readout,**Runtime/window.**  A finite runtime readout is read over the four-step active window,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,735,runtime,**Runtime/window.**  A finite runtime readout is read over the four-step active window,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,749,bridge,"**Stop ideal.**  Terms below the `I_12` resolution threshold are not active observables.  They may appear only as bridge diagnostics or as archived residuals, not as new physical correction layers.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,751,readout,**Quadratic readout.**  The observable part of the runtime is the positive trace response above; the formal infinite tail is not an observable D0 object.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,751,runtime,**Quadratic readout.**  The observable part of the runtime is the positive trace response above; the formal infinite tail is not an observable D0 object.,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,753,readout,"**Falsification hook.**  If a claimed core scalar requires active discrimination below the terminal quotient ideal, or if the finite four-step window cannot reproduce the declared readout type, the cl",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,757,runtime,"The continuum that a finite runtime approaches is not an actual-infinity object but the projective limit of the finite levels $V_k$ of the inverse system, refined under a φ-graded metric.  The metric ",OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,765,runtime,"### 02.10.3 Runtime as navigation, not search: the global potential complexity cell",OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,802,readout,- terminal-destructive proton readout: single-section output;,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,803,archive,- neutron beta/archive split and lifetime unlock: single-section output;,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,805,no-go,"- full `N, Delta, Lambda, Omega` transfer: no-go for the current operator set unless a new invariant spin/flavour transfer operator is derived.",OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,811,readout,"**Claim.**  The nucleon core is a Schur-complement readout of the baryon support operator, not a direct baryon mass.",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,819,readout,**Probe.**  The proton-like charge probe has quadratic charge readout,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,855,gate,The bulk gate shift is,NEEDS_STANDARD_REWRITE,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,861,readout,**Readout.**  The integrated finite readout is,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,867,readout,"**Guardrail.**  `lambda_B2`, `lambda_0` and `lambda_N-core` are support/core readouts.  None of them is a proton mass until the terminal destructive readout and single action section are applied.",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,869,readout,### 02.11.2 Terminal-destructive readout and the 306 action-cost theorem,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,871,readout,The proton row is not allowed to contain a naked subtraction.  The number `306` is a finite operator trace in the destructive terminal readout channel.,OK_CODE_OR_FORMULA,positive measurement outcome / positive response functional
