book,line,term,context,classification,suggested_replacement
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,18,bridge,> Claim discipline: This book owns internal finite identities; external measurements require bridge/passport layers.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,19,passport,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,19,closure,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,19,owner,"> External bridges, laboratory analogues, LIGO/GWOSC searches and survey comparisons are not promoted to core closure unless a named theorem/certificate/passport owner is stated.",OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,86,archive,"Gravity proof-spine anchors: Entropic archive gravity interface, Finite spin-2 wave operator, Higher-curvature finite cut, Spectral A2 / EH bridge, Macro Einstein interface.",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,86,bridge,"Gravity proof-spine anchors: Entropic archive gravity interface, Finite spin-2 wave operator, Higher-curvature finite cut, Spectral A2 / EH bridge, Macro Einstein interface.",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,88,closure,"Book 04 operator-boundary anchor: `02.36.3b Book 04 operator-boundary closure`, `D0.Matter.book04_operator_boundaries_closed`, `nucleon_line_cannot_promote_full_baryon_multiplet`, `lower_hodge_400_can",OK_FIRST_USE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,98,archive,"Internal D0 names such as `archive`, `terminal`, `carrier`, `structural uniqueness / negative-control rigidity`, and `comparison protocol` are not primitives here. They abbreviate traced-out complemen",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,122,gate,"(\text{support},\ \text{probe/gate},\ \text{operator},\ \text{quadratic response},\ \text{quotient},\ \text{bridge type},\ \text{falsification hook}).",OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,122,bridge,"(\text{support},\ \text{probe/gate},\ \text{operator},\ \text{quadratic response},\ \text{quotient},\ \text{bridge type},\ \text{falsification hook}).",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,132,scene,S_{gate}/J_{scene}\rightarrow,OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,132,gate,S_{gate}/J_{scene}\rightarrow,OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,136,readout,\text{normalized readout/comparison protocol}.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,139,archive,"The ""operator"" slot of that tuple is not free: it is fixed by the **Finite Holographic Self-Reading Principle**. The principle requires that the feedback-return operator preserve the symplectic area f",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,141,archive,"**[DEF] Core dynamical operator.** Admit the retained projector `P_N`, the archive complement `Q_N = I - P_N`, and the finite tick `U_N` from BOOK_01 (the retained/traced split and the handoff `F_N = ",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,141,tick,"**[DEF] Core dynamical operator.** Admit the retained projector `P_N`, the archive complement `Q_N = I - P_N`, and the finite tick `U_N` from BOOK_01 (the retained/traced split and the handoff `F_N = ",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,147,archive,"This is the exact embodiment of holographic area preservation under self-reading: `F_N` measures how much of a retained state, after one tick and the cut, returns through the archive complement, and t",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,147,tick,"This is the exact embodiment of holographic area preservation under self-reading: `F_N` measures how much of a retained state, after one tick and the cut, returns through the archive complement, and t",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,155,archive,"So positivity, the compression bound and the log-det calculus are not three separate postulates; they are one consequence of symplectic-area preservation across the retained/archive cut [^b02-5]. This",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,168,bridge,-> typed observable-transfer bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,179,readout,"Closed-vacuum feedback adds the paired operator `(Delta_N, F_N)`: the Hodge Laplacian supplies the geometry spectrum, and the feedback determinant supplies unresolved return cycles. `F_N=P_N U_N^dagge",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,224,passport,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,224,bridge,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,224,owner,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,224,no-go,"No sector may skip from a named operator to a physical observable. The owner chain must show whether the claim is core, certificate-closed, a no-go, a calibration bridge, or an empirical passport.",OK_OWNER,negative theorem / forbidden promotion / negative control
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,237,readout,-> readout sector index,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,238,passport,-> optional external passport,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,245,owner,| hull owner | the support is the φ-quasicrystalline tiling hull or a declared finite approximant |,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,249,passport,"| bridge boundary | external masses, CKM entries or survey values require a separate passport |",OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,249,bridge,"| bridge boundary | external masses, CKM entries or survey values require a separate passport |",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,261,gate,The exponent and two correction terms must be selected from the finite variational test functional (D0: gate-action grammar). Nearby expressions are rejected unless they satisfy the same admissibility,OK_STANDARD_CONTEXT,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,283,readout,The terminal survey normalization is the full-cycle terminal readout count. The rejected direct expression `(1+delta0/4) I_B` is retained only as a scale-error diagnostic.,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,283,terminal readout,The terminal survey normalization is the full-cycle terminal readout count. The rejected direct expression `(1+delta0/4) I_B` is retained only as a scale-error diagnostic.,OK_STRUCTURAL,absorbing rank-reducing measurement channel
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,299,length-depth,| gravity length-depth | `99=|V_9||V_{11}|` |,OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,323,archive,"The role of these identities in Book 02 is operational. They define the finite terminal quotient ideal and admissible runtime calculus. A sector formula may use a φ lift, echo, boundary correction or ",OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,323,runtime,"The role of these identities in Book 02 is operational. They define the finite terminal quotient ideal and admissible runtime calculus. A sector formula may use a φ lift, echo, boundary correction or ",OK_STANDARD_CONTEXT,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,329,owner,**Route 1 — positive-response quadratic (return branch).** `p+p^2=1` with `p=\varphi^{-1}` (canonical owner BOOK_01 §01.6); this is the route Book 02 uses operationally above.,OK_STRUCTURAL,formal proof / Lean / certificate owner
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,424,runtime,Therefore the proof obligation is not scalar independence.  The obligation is cycle completeness: remove any one typed operator and the finite detector cycle loses a required boundary condition.  `A_Σ,OK_CODE_OR_FORMULA,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,424,closure,Therefore the proof obligation is not scalar independence.  The obligation is cycle completeness: remove any one typed operator and the finite detector cycle loses a required boundary condition.  `A_Σ,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,428,readout,The terminal two-port readout is a representation of this operator cycle by four role classes,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,440,readout,The theorem is intentionally stronger than an equation table and weaker than a false claim of scalar independence: it states that the completed detector cycle has four typed operator obligations and t,OK_OWNER,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,440,terminal readout,The theorem is intentionally stronger than an equation table and weaker than a false claim of scalar independence: it states that the completed detector cycle has four typed operator obligations and t,OK_OWNER,absorbing rank-reducing measurement channel
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,472,readout,The terminal two-port readout is therefore written as a role-preserving representation,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,567,readout,The normalized finite readout is:,OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,575,scene,"## 02.7 Action, gate and scene calculus",OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,575,gate,"## 02.7 Action, gate and scene calculus",OK_STRUCTURAL,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,580,scene,"S_{gate},\qquad J_{scene},\qquad \mathcal G_{spec},\qquad W_A.",OK_CODE_OR_FORMULA,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,580,gate,"S_{gate},\qquad J_{scene},\qquad \mathcal G_{spec},\qquad W_A.",OK_CODE_OR_FORMULA,finite variational test functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,583,scene,"The scene functional is a constraint certificate. It selects finite scene structure under addressability, non-monopoly verification and finite response. The graph scene `K(9,11,13)` is therefore not a",OK_OWNER,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,585,scene,"Book 03 will own the action/operator dynamics as a sector of construction. Book 02 owns the proof form and the guardrails: no continuous polynomial fitting, no untyped scene variation, and no external",OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,591,archive,"**[THE] 02.7A.1 (Quadratic response is forced — Gleason loophole closure).** The self-reading map lives on a 2D retained/archive phase pair and must preserve the boundary area it reads, since area is ",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,591,readout,"**[THE] 02.7A.1 (Quadratic response is forced — Gleason loophole closure).** The self-reading map lives on a 2D retained/archive phase pair and must preserve the boundary area it reads, since area is ",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,591,closure,"**[THE] 02.7A.1 (Quadratic response is forced — Gleason loophole closure).** The self-reading map lives on a 2D retained/archive phase pair and must preserve the boundary area it reads, since area is ",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,593,archive,**[THE] 02.7A.2 (φ is forced — Fibonacci fusion and Jones subfactor index).** The self-reading carrier has exactly one nontrivial fusion channel: reading a state alongside its own archive reproduces t,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,601,archive,"**[THE] 02.7A.3 (log-det is the forced generating functional).** Area-preserving self-reading dynamics are symplectic on the retained/archive pair, and the catalog-free generating function of an area-",OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,603,scene,"**[LEM] 02.7A.4 (N_act = 38 as the holographic rank/nullity index).** Read holographically, the active action coefficient is a homological index of the minimal self-reading carrier: it counts the cata",OK_STRUCTURAL,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,613,readout,## 02.8 Universal quadratic readout,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,621,readout,"The universal readout form is a normalized trace, determinant, Schur complement or finite spectral functional only after the support, probe and quotient have been fixed. This protects the theory again",OK_STANDARD_CONTEXT,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,623,readout,The general positive measurement outcome grammar is (D0: readout):,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,631,shadow,The base equation used in Book 01 is not a free scalar axiom. It is the normalized scalar shadow of the minimal finite positive-response detector.,OK_STANDARD_CONTEXT,macro interface / smooth limit
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,674,scene,"The same finite-detector discipline that forces the base equation also forces the *non-commutativity* that downstream books call quantum. Book 02 keeps the proof; BOOK_01 owns the K(9,11,13) scene tha",OK_CODE_OR_FORMULA,finite incidence / clique complex
