book,line,term,context,classification,suggested_replacement
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1053,readout,| `D0-COSMO-001` | CORE-MEASUREMENT | Archive-pressure operator | Quadratic Readout | Do not fit w_a as CPL free parameter inside D0. | Archive pressure sign/scale excluded under correct survey bridge,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1053,bridge,| `D0-COSMO-001` | CORE-MEASUREMENT | Archive-pressure operator | Quadratic Readout | Do not fit w_a as CPL free parameter inside D0. | Archive pressure sign/scale excluded under correct survey bridge,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1053,archive pressure,| `D0-COSMO-001` | CORE-MEASUREMENT | Archive-pressure operator | Quadratic Readout | Do not fit w_a as CPL free parameter inside D0. | Archive pressure sign/scale excluded under correct survey bridge,OK_STRUCTURAL,effective boundary response of traced-out sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1054,passport,| `D0-COSMO-002` | ACTIVE-PASSPORT | Scalar survey amplitude comparison protocol | External Comparison Protocol | Do not compare raw (1+delta0/4)I_B directly to survey data. | Terminal normalization n,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1055,archive,| `D0-COSMO-004` | SINGLE-SECTION-OUTPUT | Cosmological archive-pressure coefficient closure | Single Section | Do not alter H0/Omega/r_d to fit BAO; use transfer layer. | Static coefficient tuple exc,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1055,closure,| `D0-COSMO-004` | SINGLE-SECTION-OUTPUT | Cosmological archive-pressure coefficient closure | Single Section | Do not alter H0/Omega/r_d to fit BAO; use transfer layer. | Static coefficient tuple exc,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1056,archive,| `D0-COSMO-005` | EMPIRICAL-PASSPORT | S_DE finite-window BAO archive-transfer shape | External Comparison Protocol | Do not move H0/Omega_m/r_d or fit shape amplitudes to target data. | Future BAO/S,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1056,passport,| `D0-COSMO-005` | EMPIRICAL-PASSPORT | S_DE finite-window BAO archive-transfer shape | External Comparison Protocol | Do not move H0/Omega_m/r_d or fit shape amplitudes to target data. | Future BAO/S,OK_STRUCTURAL,external comparison protocol
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1056,S_DE,| `D0-COSMO-005` | EMPIRICAL-PASSPORT | S_DE finite-window BAO archive-transfer shape | External Comparison Protocol | Do not move H0/Omega_m/r_d or fit shape amplitudes to target data. | Future BAO/S,OK_STRUCTURAL,finite-window spectral transfer function
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1057,runtime,| `D0-COLLIDER-001` | EXTERNAL-BRIDGE | Collider runtime typed bridge | Bridge/Dictionary | No raw amplitude-to-event-count comparison. | Bridge requires hidden D0 core fit parameters. |,OK_STRUCTURAL,ordered finite evolution / finite record dynamics
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1057,bridge,| `D0-COLLIDER-001` | EXTERNAL-BRIDGE | Collider runtime typed bridge | Bridge/Dictionary | No raw amplitude-to-event-count comparison. | Bridge requires hidden D0 core fit parameters. |,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1065,readout,"For any downstream dimensionless readout \(Y(\varphi)\), define the local structural uniqueness / negative-control rigidity exponent",OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1073,readout,| readout | representative structural uniqueness / negative-control rigidity role |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1076,readout,| electroweak radial readout | high positive radial exponent |,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1077,selector,| charged-lepton ratios | finite generation selector structural uniqueness / negative-control rigidity |,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1078,archive,| survey scalar amplitude | archive/window structural uniqueness / negative-control rigidity |,OK_STRUCTURAL,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1081,closure,"This is not a phenomenological sensitivity table in the active proof path.  It is a no-deformation certificate: a nearby value of \(\varphi\) destroys the agreement between detector split, algebraic c",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1087,bridge,3. an explicit demotion to bridge/comparison protocol status.,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1091,closure,## 02.19 High-gain uniqueness and structural uniqueness / negative-control rigidity closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1107,closure,"- `30=|V|-Rank` is the nullity shell and belongs to weak-unlock/action closure, not radial depth.",OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1145,length-depth,"- rank/nullity counts internal gauge bookkeeping, not length-depth covariance.",OK_STRUCTURAL,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1147,length-depth,Thus `99` is the unique admissible bidegree for the finite length-depth map in Book 07.,OK_CODE_OR_FORMULA,dimensionless spectral scale-separation invariant (D_L)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1171,bridge,### 02.20.1 Theorem: D0 bridge closure by response coupling,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1171,closure,### 02.20.1 Theorem: D0 bridge closure by response coupling,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1173,bridge,Let `X_N` be a finite D0 internal observable and `Y_N` a finite external projection. A bridge claim is closed only if there exists a kernel `K_N(y|x)` such that:,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1209,bridge,"after quotienting gauge freedom. The bridge is unique only in this quotient. If such a kernel or uniqueness statement is absent, the claim may remain an internal theorem but cannot be promoted to exte",OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1209,closure,"after quotienting gauge freedom. The bridge is unique only in this quotient. If such a kernel or uniqueness statement is absent, the claim may remain an internal theorem but cannot be promoted to exte",OK_OWNER,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1213,bridge,"This theorem imports into D0 the finite-support/order/coupling/entropy pattern: reduce to finite stages, preserve a test class, build a coupling, and select the unique gauge-fixed entropy representati",OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1215,bridge,Terminology lock: this section uses the words `response tests` and `coupling kernel` literally; bridge closure means an explicit coupling kernel preserving the declared response tests.,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1215,closure,Terminology lock: this section uses the words `response tests` and `coupling kernel` literally; bridge closure means an explicit coupling kernel preserving the declared response tests.,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1217,bridge,## 02.21 Executed finite entropy bridge theorem,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1219,bridge,A bridge is not closed by a statement of intention.  For finite response grids the bridge must be executed as an entropy-selected kernel.  Let `Y={y_j}` be a finite response grid and let `r` be the re,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1237,bridge,where `θ(r)` is uniquely fixed by the mean constraint.  The uniqueness follows because the derivative of the mean map is the variance on the finite grid and is strictly positive for a non-degenerate g,OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1239,bridge,"This theorem is now the active proof-cell behind the convex-response bridge discipline.  A bridge claim without the executed kernel, KKT check and convex-response check is not promoted beyond bridge-c",OK_OWNER,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1241,bridge,## 02.22 Executed core bridge theorems,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1281,readout,proves that an alternative finite probability assignment is impossible under the same detector response.  The finite effect-frame extension `D0.Core.BornFiniteEffects` lifts this from a raw response l,OK_STRUCTURAL,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1281,no-go,proves that an alternative finite probability assignment is impossible under the same detector response.  The finite effect-frame extension `D0.Core.BornFiniteEffects` lifts this from a raw response l,OK_STRUCTURAL,negative theorem / forbidden promotion / negative control
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1283,bridge,### 02.22.2 Theorem: finite entropy/coupling macro bridge source,OK_STRUCTURAL,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1285,bridge,The external HST macro bridge is admissible only after the D0 side supplies a finite centered subgaussian source. With,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1288,archive,"\mathsf P_{archive}^{D0}=-\frac{\delta_0^8}{30}\Pi_N,",OK_CODE_OR_FORMULA,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1291,archive,the normalized archive atom is bounded and centered. Therefore its moment-generating function obeys the subgaussian estimate required for convex-response comparison. The continuum Gaussian ensemble is,OK_STANDARD_CONTEXT,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1291,bridge,the normalized archive atom is bounded and centered. Therefore its moment-generating function obeys the subgaussian estimate required for convex-response comparison. The continuum Gaussian ensemble is,OK_STANDARD_CONTEXT,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1309,scene,The high-gain atlas is extended by `D0-UNIQUE-ATLAS-035`.  The electroweak radial-depth exponent is locked by the finite active scene count plus the rank-corrected witness section:,OK_OWNER,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1329,closure,## 02.26 External-source proof closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1331,closure,## 02.27 D0-GAUGE-MATTER-002 — finite cochain Ward/anomaly closure,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1333,bridge,"The gauge-matter bridge must be read in the standard language of a finite oriented cochain complex.  For the clique complex of `K(9,11,13)`:",OK_CODE_OR_FORMULA,typed transfer / calibration dictionary
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1370,tick,"Let `T:n↦n+1` be the finite registration tick and let phase be read modulo a circumference `τ`. If `q≈mτ`, then each residue class `a mod q` defines a branch `a+tq` with phase drift `t(q-mτ)`. Therefo",OK_STRUCTURAL,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1396,tick,"turns the one-dimensional tick sequence into a branch foliation whenever an integer pair \((q,m)\) satisfies \(|q-m\tau|\ll 1\).  The residue classes modulo \(q\) are the coherent branches.  An admiss",OK_CODE_OR_FORMULA,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1434,tick,This section upgrades phase unfolding from an illustration to a structural theorem: later scale depths are repeated applications of the same finite tick \(\to\) phase quotient \(\to\) return modulus \,OK_OWNER,discrete evolution endomorphism
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1438,closure,The number `φ` is not a primitive axiom. The primitive object is the normalized finite positive-response detector skeleton. It has one direct branch of weight `p` and one first self-return branch. Sin,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1458,closure,The alternatives are excluded by the operator obligations. The equation `p+p=1` is only a linear naming split and has no positive self-return. The equation `p+p^k=1` for `k>2` contains hidden intermed,OK_CODE_OR_FORMULA,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1475,readout,readout quotient chooses a return modulus.  Thus the same chain has two layers:,NEEDS_STANDARD_REWRITE,positive measurement outcome / positive response functional
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1478,archive,φ⁻² irrational rotation  → non-resonant archive smoothing;,NEEDS_STANDARD_REWRITE,traced-out complement / quotient sector
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1521,scene,The turn count is fixed by terminal role closure plus the three incidence directions of the scene:,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1521,closure,The turn count is fixed by terminal role closure plus the three incidence directions of the scene:,NEEDS_STANDARD_REWRITE,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1539,scene,and the bilateral scene line,NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1545,scene,"A full oriented return must include the two-sided orientation, the pointed terminal alphabet and the full bilateral scene line:",NEEDS_STANDARD_REWRITE,finite incidence / clique complex
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1636,selector,"Selector uniqueness and concrete Book 04 instances: `chargedLeptonElectronTerminalClaim`,",OK_CODE_OR_FORMULA,finite variational selector / strict minimizer
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1642,selector,- **CKM Finite Basis / Selector**:,OK_STRUCTURAL,finite variational selector / strict minimizer
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1652,closure,- `02.36.3a Charged-lepton coefficient-origin closure`,OK_STRUCTURAL,proved theorem / executable certificate / verified comparison (context-dependent)
BOOK_02_MATHEMATICAL_PROOF_SPINE_AND_INVARIANT_CALCULUS.md,1655,bridge,"- `changed ratio row, exponent row or bridge-factor row is impossible`",OK_STRUCTURAL,typed transfer / calibration dictionary
